Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
1,2:23 PM,6:37 AM,lwinward0@ucsd.edu,Deni,FALSE,Mynte,Lexis Winward,Lexis,Data Coordinator,,,Central,78,Outro,FALSE,TRUE,TRUE,Female,Female,Heterossexual,FALSE,Negro(a),Ensino Superior,Fluente,Fluente,Fluente
2,7:17 PM,12:49 PM,mhache1@noaa.gov,Mendie,FALSE,Skivee,Marijn Hache,Marijn,Electrical Engineer,,,Norte,88,Outro,FALSE,FALSE,FALSE,Male,Male,Homossexual,FALSE,Branco(a),Ensino Fundamental,Intermediário,Avançado,Básico
3,1:45 PM,4:16 AM,gbutting2@squidoo.com,Baldwin,FALSE,Realbridge,Garrick Butting,Garrick,Account Executive,,British Columbia,Norte,55,Casado(a),FALSE,TRUE,TRUE,Female,Male,Homossexual,FALSE,Indígena,Ensino Fundamental,Fluente,Intermediário,Básico
4,5:26 AM,3:39 AM,tmaccurley3@youtu.be,Natassia,FALSE,Gigaclub,Tiphany MacCurley,Tiphany,Account Executive,Texas,,Central,82,Viúvo(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,TRUE,Amarelo(a),Ensino Médio,Avançado,Básico,Básico
5,7:03 PM,10:17 PM,wfirebrace4@moonfruit.com,Uri,TRUE,Photojam,Wain Firebrace,Wain,Software Engineer III,,,Oeste,106,Outro,FALSE,FALSE,FALSE,Male,Male,Outro,FALSE,Outro,Pós-graduação,Básico,Fluente,Intermediário
6,9:39 PM,6:21 AM,tsteere5@csmonitor.com,Kasper,FALSE,Dabvine,Toby Steere,Toby,Analyst Programmer,,Porto,Sul,36,Divorciado(a),TRUE,TRUE,TRUE,Male,Male,Outro,FALSE,Branco(a),Pós-graduação,Intermediário,Intermediário,Básico
7,12:06 PM,11:32 AM,escapelhorn6@indiegogo.com,Nolana,FALSE,Blognation,Elnore Scapelhorn,Elnore,Help Desk Technician,,Lisboa,Central,115,Solteiro(a),TRUE,FALSE,TRUE,Bigender,Female,Outro,TRUE,Outro,Outro,Básico,Fluente,Intermediário
8,2:24 AM,11:01 AM,iangus7@jiathis.com,Malvina,FALSE,Browsebug,Ines Angus,Ines,Senior Quality Engineer,,,Central,60,Divorciado(a),FALSE,FALSE,TRUE,Female,Female,Homossexual,TRUE,Outro,Ensino Fundamental,Fluente,Avançado,Básico
9,6:53 AM,9:01 AM,gcollison8@psu.edu,Jephthah,FALSE,Fiveclub,Graham Collison,Graham,Sales Representative,,,Norte,46,Casado(a),TRUE,TRUE,TRUE,Female,Male,Homossexual,TRUE,Outro,Pós-graduação,Avançado,Básico,Avançado
10,11:46 PM,5:39 AM,tlead9@stumbleupon.com,Findley,FALSE,Photolist,Tatiania Lead,Tatiania,Quality Engineer,,Berlin,Central,100,Divorciado(a),TRUE,TRUE,FALSE,Male,Genderfluid,Outro,TRUE,Negro(a),Ensino Médio,Fluente,Básico,Fluente
11,9:04 AM,7:41 AM,ebrendisha@zdnet.com,Michele,TRUE,Mudo,Ellerey Brendish,Ellerey,GIS Technical Architect,,,Oeste,114,Solteiro(a),FALSE,TRUE,TRUE,Male,Male,Bissexual,TRUE,Negro(a),Ensino Fundamental,Avançado,Intermediário,Fluente
12,10:36 AM,2:36 AM,vhedgemanb@4shared.com,Bruce,TRUE,Browsebug,Valentin Hedgeman,Valentin,Compensation Analyst,,,Norte,102,Viúvo(a),TRUE,FALSE,FALSE,Bigender,Male,Bissexual,FALSE,Indígena,Ensino Fundamental,Intermediário,Básico,Intermediário
13,11:02 AM,9:40 AM,bcontic@java.com,Cinda,FALSE,Divanoodle,Britteny Conti,Britteny,Design Engineer,,,Leste,5,Outro,TRUE,FALSE,FALSE,Male,Female,Heterossexual,FALSE,Amarelo(a),Ensino Médio,Fluente,Fluente,Intermediário
14,3:07 AM,6:16 AM,dharkinsd@sohu.com,Garland,TRUE,Innotype,Dani Harkins,Dani,Junior Executive,,,Norte,49,Solteiro(a),TRUE,FALSE,TRUE,Bigender,Female,Bissexual,FALSE,Amarelo(a),Pós-graduação,Básico,Avançado,Intermediário
15,2:48 AM,5:32 PM,ciacopoe@mtv.com,Estell,TRUE,Babbleset,Caritta Iacopo,Caritta,Account Coordinator,,,Leste,107,Viúvo(a),TRUE,FALSE,TRUE,Female,Bigender,Heterossexual,TRUE,Outro,Outro,Intermediário,Intermediário,Intermediário
16,12:47 AM,8:46 PM,hhumef@elegantthemes.com,Son,TRUE,Wikizz,Hansiain Hume,Hansiain,Project Manager,,,Oeste,71,Casado(a),TRUE,FALSE,FALSE,Female,Male,Pansexual,TRUE,Indígena,Ensino Superior,Básico,Fluente,Intermediário
17,2:12 AM,6:01 PM,dwatersg@edublogs.org,Ravi,FALSE,Youspan,Donaugh Waters,Donaugh,VP Sales,Florida,,Central,47,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Homossexual,FALSE,Negro(a),Outro,Básico,Fluente,Básico
18,6:55 PM,3:45 AM,iclaydenh@linkedin.com,Eziechiele,FALSE,Oyonder,Ikey Clayden,Ikey,Food Chemist,,,Central,17,Outro,TRUE,FALSE,FALSE,Male,Male,Homossexual,FALSE,Branco(a),Pós-graduação,Avançado,Avançado,Avançado
19,12:40 PM,7:06 PM,hfodeni@mtv.com,Lambert,FALSE,Skiptube,Heinrick Foden,Heinrick,Staff Accountant I,,Guadeloupe,Sul,70,Outro,TRUE,TRUE,TRUE,Male,Male,Heterossexual,TRUE,Indígena,Ensino Fundamental,Avançado,Fluente,Avançado
20,10:28 PM,6:15 AM,aseeksj@bigcartel.com,Estrellita,TRUE,Tambee,Alissa Seeks,Alissa,Chief Design Engineer,,,Sul,36,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Branco(a),Ensino Superior,Básico,Fluente,Intermediário
21,7:33 PM,5:53 AM,codoghertyk@dmoz.org,Vinny,TRUE,Meetz,Carissa O'Dogherty,Carissa,Analog Circuit Design manager,,,Sul,61,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Outro,TRUE,Outro,Outro,Avançado,Avançado,Intermediário
22,5:27 AM,11:59 AM,nmckuel@wisc.edu,Gwendolen,TRUE,Feedfish,Nelly McKue,Nelly,Sales Representative,,,Leste,29,Casado(a),FALSE,TRUE,TRUE,Female,Female,Pansexual,FALSE,Amarelo(a),Outro,Avançado,Fluente,Básico
23,11:17 AM,2:24 PM,aflearm@bandcamp.com,Babbette,FALSE,Skimia,Angela Flear,Angela,Civil Engineer,Pays de la Loire,Veracruz Llave,Oeste,14,Outro,FALSE,FALSE,TRUE,Male,Female,Outro,TRUE,Amarelo(a),Ensino Superior,Básico,Avançado,Avançado
24,11:05 PM,3:46 PM,sbeabyn@loc.gov,Burt,FALSE,Photobean,Sam Beaby,Sam,Junior Executive,,,Sul,70,Divorciado(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Amarelo(a),Ensino Superior,Básico,Intermediário,Fluente
25,2:01 AM,8:15 PM,byeendo@drupal.org,Melania,TRUE,Bubblebox,Birdie Yeend,Birdie,Mechanical Systems Engineer,Alabama,,Leste,17,Divorciado(a),TRUE,TRUE,TRUE,Agender,Female,Heterossexual,FALSE,Indígena,Outro,Fluente,Intermediário,Avançado
26,5:37 PM,10:20 AM,krivelonp@woothemes.com,Jillane,FALSE,Voonix,Kary Rivelon,Kary,Account Representative I,,,Norte,16,Outro,FALSE,FALSE,TRUE,Female,Female,Outro,FALSE,Pardo(a),Ensino Superior,Avançado,Fluente,Básico
27,1:25 AM,5:21 PM,gsirmanq@jiathis.com,Mabel,FALSE,Devify,Gerek Sirman,Gerek,Web Designer I,,,Norte,70,Outro,TRUE,FALSE,FALSE,Genderqueer,Agender,Bissexual,TRUE,Negro(a),Ensino Fundamental,Básico,Avançado,Fluente
28,5:29 PM,10:17 AM,kplacidor@phoca.cz,Hyacinthia,TRUE,Skaboo,Kai Placido,Kai,Geologist II,,,Norte,52,Casado(a),TRUE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Negro(a),Pós-graduação,Básico,Básico,Básico
29,6:53 PM,9:50 PM,ymuggs@yale.edu,Carina,FALSE,Jaxnation,Ynes Mugg,Ynes,Marketing Assistant,,Louisiana,Oeste,110,Casado(a),TRUE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Amarelo(a),Ensino Médio,Avançado,Intermediário,Avançado
30,3:11 AM,8:41 PM,fbogaertt@infoseek.co.jp,Pierrette,FALSE,Kazu,Franciska Bogaert,Franciska,Staff Scientist,,,Oeste,104,Divorciado(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Indígena,Ensino Médio,Básico,Avançado,Básico
31,7:36 AM,8:50 PM,drigleru@ucla.edu,Giovanna,FALSE,Quaxo,Dorene Rigler,Dorene,Analog Circuit Design manager,,,Leste,102,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Outro,FALSE,Amarelo(a),Pós-graduação,Básico,Avançado,Básico
32,4:31 PM,10:13 PM,gbollesv@xinhuanet.com,Elfrieda,TRUE,Rhyloo,Gracie Bolles,Gracie,Junior Executive,,,Sul,63,Casado(a),TRUE,TRUE,FALSE,Female,Female,Homossexual,TRUE,Outro,Ensino Médio,Fluente,Avançado,Básico
33,3:31 AM,4:31 AM,riwanowskiw@nih.gov,Sondra,TRUE,Gevee,Robenia Iwanowski,Robenia,Nuclear Power Engineer,,,Sul,33,Solteiro(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,TRUE,Outro,Ensino Fundamental,Básico,Intermediário,Intermediário
34,9:39 AM,1:56 PM,dbrayshawx@multiply.com,Aubine,FALSE,Rhyzio,Delores Brayshaw,Delores,Quality Control Specialist,Coimbra,,Norte,26,Viúvo(a),TRUE,TRUE,FALSE,Female,Female,Outro,TRUE,Branco(a),Pós-graduação,Básico,Intermediário,Avançado
35,4:02 AM,11:06 AM,ghruskay@istockphoto.com,Sheffield,FALSE,Photobug,Giraldo Hruska,Giraldo,Electrical Engineer,,,Leste,14,Divorciado(a),FALSE,FALSE,FALSE,Male,Male,Outro,FALSE,Pardo(a),Ensino Fundamental,Básico,Fluente,Básico
36,11:50 PM,1:20 AM,twyldborez@google.ca,Josh,TRUE,Mudo,Taite Wyldbore,Taite,Programmer Analyst II,England,,Sul,44,Casado(a),FALSE,TRUE,FALSE,Male,Male,Heterossexual,FALSE,Pardo(a),Ensino Fundamental,Básico,Avançado,Básico
37,7:18 PM,9:04 PM,sneaves10@hao123.com,Sileas,TRUE,Buzzbean,Shani Neaves,Shani,Programmer I,,,Oeste,34,Solteiro(a),FALSE,FALSE,FALSE,Female,Female,Outro,FALSE,Amarelo(a),Outro,Básico,Intermediário,Avançado
38,5:06 PM,8:19 PM,plucius11@tiny.cc,Livvie,FALSE,Jayo,Philippa Lucius,Philippa,Tax Accountant,,,Norte,52,Casado(a),TRUE,TRUE,TRUE,Male,Female,Bissexual,TRUE,Negro(a),Pós-graduação,Fluente,Básico,Intermediário
39,9:31 PM,7:03 PM,bcreavan12@spotify.com,Estrella,FALSE,Jabbersphere,Bria Creavan,Bria,Financial Analyst,,,Norte,90,Casado(a),TRUE,TRUE,TRUE,Male,Female,Heterossexual,TRUE,Amarelo(a),Ensino Fundamental,Intermediário,Intermediário,Fluente
40,9:09 AM,7:15 AM,heastwell13@merriam-webster.com,Silvio,TRUE,Roodel,Hector Eastwell,Hector,Product Engineer,,,Leste,37,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Homossexual,FALSE,Indígena,Outro,Fluente,Fluente,Intermediário
41,5:33 PM,10:28 AM,dkeers14@w3.org,Gerhard,FALSE,Jabberbean,Deane Keers,Deane,Senior Sales Associate,,Viseu,Central,32,Viúvo(a),FALSE,TRUE,TRUE,Female,Male,Homossexual,TRUE,Outro,Pós-graduação,Fluente,Avançado,Avançado
42,3:46 AM,4:51 PM,roffa15@nifty.com,Mamie,FALSE,Teklist,Rodolfo Offa,Rodolfo,Clinical Specialist,,Lorraine,Norte,68,Viúvo(a),FALSE,FALSE,TRUE,Male,Genderqueer,Pansexual,TRUE,Negro(a),Ensino Superior,Avançado,Fluente,Básico
43,10:03 PM,9:07 PM,yind16@friendfeed.com,Kimberlyn,TRUE,Jabbertype,Yevette Ind,Yevette,Quality Control Specialist,,New Mexico,Oeste,31,Divorciado(a),TRUE,FALSE,TRUE,Genderqueer,Female,Pansexual,FALSE,Indígena,Pós-graduação,Fluente,Intermediário,Avançado
44,11:59 AM,5:39 AM,vpeekevout17@studiopress.com,Richardo,FALSE,Kwinu,Vladamir Peeke-Vout,Vladamir,Graphic Designer,,,Leste,64,Outro,FALSE,TRUE,FALSE,Female,Male,Pansexual,TRUE,Pardo(a),Ensino Médio,Básico,Avançado,Básico
45,6:11 AM,12:40 PM,troscoe18@nyu.edu,Garrett,FALSE,Livefish,Tiebold Roscoe,Tiebold,Nurse,,,Norte,78,Divorciado(a),FALSE,FALSE,TRUE,Agender,Male,Outro,FALSE,Outro,Pós-graduação,Intermediário,Básico,Intermediário
46,5:52 AM,9:26 PM,atilne19@mysql.com,Joseito,TRUE,Digitube,Asa Tilne,Asa,Tax Accountant,,,Oeste,65,Divorciado(a),FALSE,FALSE,FALSE,Male,Male,Homossexual,TRUE,Outro,Pós-graduação,Avançado,Fluente,Fluente
47,6:44 AM,11:37 AM,lredihalgh1a@alibaba.com,Heloise,FALSE,Geba,Lillis Redihalgh,Lillis,Staff Accountant II,,,Oeste,53,Viúvo(a),TRUE,TRUE,FALSE,Female,Female,Homossexual,TRUE,Amarelo(a),Ensino Fundamental,Avançado,Fluente,Fluente
48,4:26 AM,12:58 AM,eskaif1b@webmd.com,Roana,TRUE,Aimbo,Elianora Skaif,Elianora,Physical Therapy Assistant,Bragança,,Sul,12,Outro,FALSE,TRUE,FALSE,Female,Female,Outro,FALSE,Branco(a),Ensino Superior,Avançado,Avançado,Avançado
49,2:32 AM,12:01 AM,lchinn1c@cbc.ca,Kathye,FALSE,Mydo,Lucina Chinn,Lucina,Health Coach III,Skåne,,Central,41,Casado(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Branco(a),Pós-graduação,Básico,Básico,Intermediário
50,8:30 PM,1:44 AM,alongstreeth1d@businessweek.com,Lynelle,FALSE,Bubblemix,Ariel Longstreeth,Ariel,Physical Therapy Assistant,,,Central,96,Viúvo(a),FALSE,TRUE,FALSE,Female,Female,Heterossexual,FALSE,Outro,Pós-graduação,Avançado,Avançado,Intermediário
51,8:30 AM,6:24 AM,ekyd1e@twitpic.com,Carlina,TRUE,Quimm,Ermentrude Kyd,Ermentrude,Nuclear Power Engineer,,Murcia,Oeste,109,Solteiro(a),TRUE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Outro,Ensino Superior,Fluente,Básico,Avançado
52,12:52 AM,11:47 AM,vregina1f@sbwire.com,Hiram,FALSE,Voonder,Vincenz Regina,Vincenz,Staff Accountant IV,,,Leste,110,Solteiro(a),TRUE,TRUE,TRUE,Female,Male,Homossexual,TRUE,Pardo(a),Ensino Médio,Avançado,Intermediário,Intermediário
53,6:04 AM,10:26 PM,yjaulmes1g@edublogs.org,Devan,FALSE,Gigazoom,Yevette Jaulmes,Yevette,Database Administrator I,,,Leste,94,Casado(a),FALSE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Negro(a),Ensino Fundamental,Avançado,Avançado,Básico
54,9:59 PM,12:03 PM,klyddiatt1h@yandex.ru,Grannie,TRUE,Zoomcast,Kerk Lyddiatt,Kerk,Operator,,,Norte,111,Outro,TRUE,TRUE,TRUE,Male,Male,Homossexual,TRUE,Negro(a),Pós-graduação,Fluente,Avançado,Intermediário
55,10:22 AM,9:39 PM,rjurges1i@gov.uk,Clarette,TRUE,Jamia,Rosene Jurges,Rosene,Media Manager IV,,,Sul,12,Outro,TRUE,FALSE,TRUE,Female,Agender,Homossexual,FALSE,Pardo(a),Ensino Médio,Intermediário,Fluente,Intermediário
56,1:04 PM,5:56 PM,sgoroni1j@google.fr,Bing,TRUE,Skipstorm,Shannon Goroni,Shannon,Nurse,,Maryland,Central,13,Casado(a),FALSE,FALSE,TRUE,Female,Bigender,Heterossexual,TRUE,Negro(a),Ensino Médio,Fluente,Fluente,Intermediário
57,2:47 PM,12:54 PM,gbottinelli1k@lulu.com,Binky,FALSE,Kwimbee,Gavin Bottinelli,Gavin,Statistician I,,Värmland,Oeste,120,Viúvo(a),FALSE,FALSE,TRUE,Male,Male,Homossexual,TRUE,Outro,Ensino Médio,Avançado,Avançado,Básico
58,1:29 PM,9:32 PM,flaw1l@about.com,Wilmar,TRUE,Tagchat,Francesco Law,Francesco,Staff Scientist,,,Central,49,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Outro,TRUE,Indígena,Pós-graduação,Intermediário,Fluente,Básico
59,10:11 PM,2:33 PM,rblagburn1m@g.co,Hale,TRUE,Browsedrive,Ruddie Blagburn,Ruddie,Technical Writer,Texas,Île-de-France,Sul,49,Solteiro(a),FALSE,TRUE,FALSE,Female,Male,Pansexual,FALSE,Pardo(a),Ensino Médio,Intermediário,Básico,Avançado
60,9:29 AM,2:48 PM,mnovik1n@hibu.com,Brian,TRUE,Jetpulse,Mozes Novik,Mozes,Recruiter,,,Oeste,14,Solteiro(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Amarelo(a),Outro,Básico,Avançado,Fluente
61,3:00 AM,12:46 AM,rmartugin1o@barnesandnoble.com,Carleton,TRUE,Gabtype,Rice Martugin,Rice,Senior Developer,Newfoundland and Labrador,,Oeste,3,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Homossexual,FALSE,Outro,Ensino Médio,Fluente,Fluente,Intermediário
62,10:19 AM,1:43 PM,awooffinden1p@loc.gov,Gayelord,TRUE,Aibox,Alberik Wooffinden,Alberik,Database Administrator II,,,Oeste,18,Solteiro(a),TRUE,FALSE,FALSE,Male,Male,Outro,FALSE,Pardo(a),Ensino Fundamental,Básico,Intermediário,Fluente
63,10:23 AM,6:10 AM,amcneil1q@spotify.com,Nicholas,FALSE,Edgeblab,Arri McNeil,Arri,Financial Analyst,,,Leste,69,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Bissexual,FALSE,Indígena,Pós-graduação,Avançado,Fluente,Avançado
64,4:45 PM,8:39 AM,adockree1r@army.mil,Buck,TRUE,Babbleblab,Abran Dockree,Abran,Help Desk Technician,,,Leste,16,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Heterossexual,TRUE,Amarelo(a),Ensino Fundamental,Intermediário,Fluente,Fluente
65,3:58 AM,7:20 PM,wpalphramand1s@time.com,Lauren,FALSE,Rhynoodle,Westleigh Palphramand,Westleigh,Recruiting Manager,,,Sul,112,Divorciado(a),FALSE,TRUE,FALSE,Male,Genderqueer,Pansexual,TRUE,Amarelo(a),Pós-graduação,Avançado,Intermediário,Intermediário
